Country Name,Date,EVI,NDVI
Angola,6/30/2009,0.246630089,0.496646539
Angola,7/31/2009,0.211788501,0.435578324
Angola,8/31/2009,0.20264216,0.401900732
Angola,9/30/2009,0.25518894,0.473799291
Angola,10/31/2009,0.332652477,0.55434004
Angola,11/30/2009,0.372060339,0.587296465
Angola,12/31/2009,0.38980765,0.622815468
Angola,1/31/2010,0.381630998,0.628420312
Angola,2/28/2010,0.397142291,0.65442082
Angola,3/31/2010,0.385818812,0.639177294
Angola,4/30/2010,0.363036034,0.644778976
Angola,5/31/2010,0.306823434,0.588931891
Angola,6/30/2010,0.242815315,0.494879761
Angola,7/31/2010,0.207754223,0.432278666
Angola,8/31/2010,0.201239386,0.408656803
Angola,9/30/2010,0.255022969,0.464730306
Angola,10/31/2010,0.307221668,0.510644302
Angola,11/30/2010,0.341032661,0.55181192
Angola,12/31/2010,0.40462797,0.632387376
Angola,1/31/2011,0.38765537,0.620775168
Angola,2/28/2011,0.40251446,0.644039321
Angola,3/31/2011,0.394417141,0.674075656
Angola,4/30/2011,0.362707911,0.660159761
Angola,5/31/2011,0.306198075,0.5888804
Angola,6/30/2011,0.243291014,0.499858353
Angola,7/31/2011,0.205958197,0.433004101
Angola,8/31/2011,0.201405872,0.411949881
Angola,9/30/2011,0.24947119,0.469709481
Angola,10/31/2011,0.307516628,0.524823625
Angola,11/30/2011,0.336329118,0.512464258
Angola,12/31/2011,0.379269357,0.592599745
Angola,1/31/2012,0.374449602,0.608205441
Angola,2/29/2012,0.353074595,0.608655513
Angola,3/31/2012,0.35367937,0.62641213
Angola,4/30/2012,0.339020888,0.617675978
Angola,5/31/2012,0.28122129,0.538603263
Angola,6/30/2012,0.23182389,0.465715517
Angola,7/31/2012,0.203777006,0.421054061
Angola,8/31/2012,0.210377032,0.417080314
Angola,9/30/2012,0.257303608,0.463323258
Angola,10/31/2012,0.33003953,0.544306728
Angola,11/30/2012,0.402373022,0.609928282
Angola,12/31/2012,0.392050271,0.618225037
Angola,1/31/2013,0.384419949,0.631858342
Angola,2/28/2013,0.396787493,0.637190445
Angola,3/31/2013,0.377170543,0.636192437
Angola,4/30/2013,0.344216877,0.61869319
Angola,5/31/2013,0.285496003,0.544410462
Angola,6/30/2013,0.233311784,0.466480268
Angola,7/31/2013,0.206499222,0.419198251
Angola,8/31/2013,0.209205443,0.413405815
Angola,9/30/2013,0.251552245,0.461741637
Angola,10/31/2013,0.297067407,0.498284573
Angola,11/30/2013,0.355984144,0.562496762
Angola,12/31/2013,0.386404936,0.611041225
Angola,1/31/2014,0.385951392,0.625333563
Angola,2/28/2014,0.381951024,0.629103016
Angola,3/31/2014,0.390230137,0.657501769
Angola,4/30/2014,0.359225566,0.644698875
Angola,5/31/2014,0.305872206,0.580039397
Angola,6/30/2014,0.245929873,0.491874678
Angola,7/31/2014,0.21001617,0.429382532
Angola,8/31/2014,0.212853489,0.419717287
Angola,9/30/2014,0.258505177,0.469415634
Angola,10/31/2014,0.302170193,0.504330878
Angola,11/30/2014,0.361023904,0.57899587
Angola,12/31/2014,0.389948749,0.608063048
Angola,1/31/2015,0.38214769,0.608555466
Angola,2/28/2015,0.377972172,0.615590885
Angola,3/31/2015,0.376050902,0.654749079
Angola,4/30/2015,0.356842913,0.642697159
Angola,5/31/2015,0.299459048,0.571392643
Angola,6/30/2015,0.240398066,0.494153071
Angola,7/31/2015,0.198542685,0.420004443
Angola,8/31/2015,0.196664566,0.405202317
Angola,9/30/2015,0.248122613,0.469847281
Angola,10/31/2015,0.296254807,0.507734379
Angola,11/30/2015,0.331460813,0.538614943
Angola,12/31/2015,0.374503283,0.58587676
Angola,1/31/2016,0.399280548,0.622679024
Angola,2/29/2016,0.377224434,0.593525794
Angola,3/31/2016,0.384093839,0.639734009
Angola,4/30/2016,0.358410044,0.644273492
Angola,5/31/2016,0.297686534,0.567066459
Angola,6/30/2016,0.241110203,0.483803336
Angola,7/31/2016,0.206074012,0.423617206
Angola,8/31/2016,0.207076794,0.417136431
Angola,9/30/2016,0.251427141,0.464341808
Angola,10/31/2016,0.303697859,0.533739763
Angola,11/30/2016,0.366615234,0.593296516
Angola,12/31/2016,0.38476926,0.589076579
Angola,1/31/2017,0.392544717,0.626199437
Angola,2/28/2017,0.38205019,0.637017385
Angola,3/31/2017,0.378326929,0.656872959
Angola,4/30/2017,0.361469959,0.660911741
Angola,5/31/2017,0.306999814,0.592283111
Angola,6/30/2017,0.246927386,0.502639746
Angola,7/31/2017,0.211518144,0.439098305
Angola,8/31/2017,0.202868315,0.412664317
Angola,9/30/2017,0.246876856,0.463276652
Angola,10/31/2017,0.28351107,0.501670742
Angola,11/30/2017,0.347006465,0.571114837
Angola,12/31/2017,0.366972105,0.585990044
Angola,1/31/2018,0.366761841,0.607285449
Angola,2/28/2018,0.383635141,0.633885949
Angola,3/31/2018,0.376330508,0.640859528
Angola,4/30/2018,0.36936388,0.668992458
Angola,5/31/2018,0.317365586,0.610859292
Angola,6/30/2018,0.263367586,0.530166716
Angola,7/31/2018,0.223657201,0.461785243
Angola,8/31/2018,0.223117807,0.446097258
Angola,9/30/2018,0.261038322,0.480728779
Angola,10/31/2018,0.305772942,0.536928224
Angola,11/30/2018,0.357676653,0.588195683
Angola,12/31/2018,0.360757539,0.590801662
Angola,1/31/2019,0.378193377,0.620422637
Angola,2/28/2019,0.382192888,0.616265905
Angola,3/31/2019,0.384202779,0.667764576
Angola,4/30/2019,0.357493894,0.638139241
Angola,5/31/2019,0.303529833,0.573603965
Angola,6/30/2019,0.242717263,0.484679497
Angola,7/31/2019,0.204946669,0.420553795
Angola,8/31/2019,0.212614417,0.422188816
Angola,9/30/2019,0.245809263,0.453491381
Angola,10/31/2019,0.301944871,0.4993659
Angola,11/30/2019,0.344644519,0.5643517
Angola,12/31/2019,0.384003263,0.6096859
Angola,1/31/2020,0.396125003,0.629143056
Angola,2/29/2020,0.401904617,0.661570443
Angola,3/31/2020,0.384411696,0.658884106
Angola,4/30/2020,0.373467694,0.671960278
Angola,5/31/2020,0.31567393,0.600366887
Angola,6/30/2020,0.258369415,0.517743316
Angola,7/31/2020,0.222385692,0.450108492
Angola,8/31/2020,0.224070829,0.441666645
Angola,9/30/2020,0.273466083,0.499044796
Angola,10/31/2020,0.326349029,0.553411565
Angola,11/30/2020,0.35412861,0.556029462
Angola,12/31/2020,0.379121544,0.587192927
Angola,1/31/2021,0.383681614,0.629229692
Angola,2/28/2021,0.364231216,0.61932051
Angola,3/31/2021,0.370463953,0.642300723
Angola,4/30/2021,0.370918159,0.659572051
Angola,5/31/2021,0.322754772,0.61549487
Angola,6/30/2021,0.258985534,0.519241478
Angola,7/31/2021,0.219509902,0.449265315
Angola,8/31/2021,0.221703891,0.44242964
Angola,9/30/2021,0.269874677,0.496802043
Angola,10/31/2021,0.293721312,0.502758598
Angola,11/30/2021,0.348048528,0.576604894
Angola,12/31/2021,0.400504737,0.641216609
Ethiopia,2/29/2000,0.138790893,0.250140594
Ethiopia,3/31/2000,0.138842024,0.247822559
Ethiopia,4/30/2000,0.169915151,0.293326971
Ethiopia,5/31/2000,0.258061806,0.417321411
Ethiopia,6/30/2000,0.245852287,0.386080399
Ethiopia,7/31/2000,0.252586179,0.393055976
Ethiopia,8/31/2000,0.281475277,0.430381621
Ethiopia,9/30/2000,0.288936139,0.454287596
Ethiopia,10/31/2000,0.291316848,0.482569086
Ethiopia,11/30/2000,0.252943563,0.445838781
Ethiopia,12/31/2000,0.217378408,0.391968157
Ethiopia,1/31/2001,0.171763585,0.317647317
Ethiopia,2/28/2001,0.154689253,0.282866298
Ethiopia,3/31/2001,0.168129097,0.294194087
Ethiopia,4/30/2001,0.214516739,0.355077284
Ethiopia,5/31/2001,0.244323418,0.398816549
Ethiopia,6/30/2001,0.204600938,0.301212347
Ethiopia,7/31/2001,0.263922831,0.408622135
Ethiopia,8/31/2001,0.301437594,0.463947506
Ethiopia,9/30/2001,0.288953419,0.45779819
Ethiopia,10/31/2001,0.274796644,0.452897931
Ethiopia,11/30/2001,0.253573019,0.437308929
Ethiopia,12/31/2001,0.201106631,0.367526045
Ethiopia,1/31/2002,0.170322507,0.317000739
Ethiopia,2/28/2002,0.155899495,0.286112634
Ethiopia,3/31/2002,0.174425484,0.303783021
Ethiopia,4/30/2002,0.219213452,0.361248033
Ethiopia,5/31/2002,0.228515777,0.376897528
Ethiopia,6/30/2002,0.222265652,0.354534113
Ethiopia,7/31/2002,0.251697646,0.395134073
Ethiopia,8/31/2002,0.291908849,0.446028963
Ethiopia,9/30/2002,0.296179037,0.460395807
Ethiopia,10/31/2002,0.280364723,0.455065498
Ethiopia,11/30/2002,0.239410641,0.411671985
Ethiopia,12/31/2002,0.196375807,0.36020555
Ethiopia,1/31/2003,0.181679527,0.335771036
Ethiopia,2/28/2003,0.159191149,0.293050257
Ethiopia,3/31/2003,0.164334679,0.287930655
Ethiopia,4/30/2003,0.197383579,0.341303798
Ethiopia,5/31/2003,0.234507173,0.381381359
Ethiopia,6/30/2003,0.236231655,0.381435548
Ethiopia,7/31/2003,0.256010389,0.390755923
Ethiopia,8/31/2003,0.29743976,0.454486094
Ethiopia,9/30/2003,0.291439229,0.459493764
Ethiopia,10/31/2003,0.265088754,0.441414947
Ethiopia,11/30/2003,0.230990668,0.398312281
Ethiopia,12/31/2003,0.206789465,0.378684525
Ethiopia,1/31/2004,0.177094341,0.326766023
Ethiopia,2/29/2004,0.16163998,0.298715282
Ethiopia,3/31/2004,0.151428274,0.27480231
Ethiopia,4/30/2004,0.21917434,0.37057664
Ethiopia,5/31/2004,0.22600046,0.373160189
Ethiopia,6/30/2004,0.220867625,0.367958505
Ethiopia,7/31/2004,0.247085075,0.399608517
Ethiopia,8/31/2004,0.286064831,0.451412002
Ethiopia,9/30/2004,0.279939861,0.440241264
Ethiopia,10/31/2004,0.268775698,0.45167014
Ethiopia,11/30/2004,0.238896757,0.427279292
Ethiopia,12/31/2004,0.209827058,0.379538143
Ethiopia,1/31/2005,0.167026016,0.314504048
Ethiopia,2/28/2005,0.150122885,0.277855155
Ethiopia,3/31/2005,0.16506493,0.296928808
Ethiopia,4/30/2005,0.198933374,0.336953633
Ethiopia,5/31/2005,0.257893513,0.42192288
Ethiopia,6/30/2005,0.259636779,0.414750516
Ethiopia,7/31/2005,0.27201003,0.421057944
Ethiopia,8/31/2005,0.301663984,0.45805682
Ethiopia,9/30/2005,0.287584367,0.457778918
Ethiopia,10/31/2005,0.273748393,0.449890633
Ethiopia,11/30/2005,0.234465745,0.413889879
Ethiopia,12/31/2005,0.183530587,0.337784401
Ethiopia,1/31/2006,0.157850666,0.291680873
Ethiopia,2/28/2006,0.148168418,0.273969371
Ethiopia,3/31/2006,0.167191767,0.298149927
Ethiopia,4/30/2006,0.229401322,0.378578701
Ethiopia,5/31/2006,0.252345893,0.411233212
Ethiopia,6/30/2006,0.245707853,0.386115755
Ethiopia,7/31/2006,0.251030102,0.393878523
Ethiopia,8/31/2006,0.291216952,0.458299415
Ethiopia,9/30/2006,0.289429448,0.459801459
Ethiopia,10/31/2006,0.281383763,0.452883959
Ethiopia,11/30/2006,0.281105577,0.478534904
Ethiopia,12/31/2006,0.245127266,0.441491684
Ethiopia,1/31/2007,0.199007075,0.366002295
Ethiopia,2/28/2007,0.176561205,0.317996068
Ethiopia,3/31/2007,0.170072554,0.303542468
Ethiopia,4/30/2007,0.221005578,0.376257315
Ethiopia,5/31/2007,0.249569981,0.413901232
Ethiopia,6/30/2007,0.251397204,0.398826704
Ethiopia,7/31/2007,0.273489999,0.41788688
Ethiopia,8/31/2007,0.300159476,0.457215501
Ethiopia,9/30/2007,0.299418902,0.481050932
Ethiopia,10/31/2007,0.276065525,0.459991467
Ethiopia,11/30/2007,0.241587304,0.423643433
Ethiopia,12/31/2007,0.188457449,0.34331561
Ethiopia,1/31/2008,0.162210545,0.299115315
Ethiopia,2/29/2008,0.147328181,0.270784299
Ethiopia,3/31/2008,0.145336491,0.260010095
Ethiopia,4/30/2008,0.19260529,0.332177284
Ethiopia,5/31/2008,0.242872448,0.388356369
Ethiopia,6/30/2008,0.242732183,0.389396387
Ethiopia,7/31/2008,0.237082878,0.361184734
Ethiopia,8/31/2008,0.285972698,0.43398614
Ethiopia,9/30/2008,0.277430275,0.445265857
Ethiopia,10/31/2008,0.282324994,0.470534439
Ethiopia,11/30/2008,0.251420722,0.441459183
Ethiopia,12/31/2008,0.204958411,0.372455163
Ethiopia,1/31/2009,0.171302517,0.311277389
Ethiopia,2/28/2009,0.158615732,0.290824517
Ethiopia,3/31/2009,0.153356528,0.277820728
Ethiopia,4/30/2009,0.208848475,0.348032553
Ethiopia,5/31/2009,0.219100754,0.362303144
Ethiopia,6/30/2009,0.2073163,0.345731249
Ethiopia,7/31/2009,0.238721265,0.380347888
Ethiopia,8/31/2009,0.283282342,0.437929407
Ethiopia,9/30/2009,0.276350687,0.434818465
Ethiopia,10/31/2009,0.286395844,0.461042865
Ethiopia,11/30/2009,0.235846482,0.407353786
Ethiopia,12/31/2009,0.192461706,0.352538233
Ethiopia,1/31/2010,0.166541825,0.308992826
Ethiopia,2/28/2010,0.157664951,0.28531899
Ethiopia,3/31/2010,0.207025048,0.351694157
Ethiopia,4/30/2010,0.231781945,0.376412735
Ethiopia,5/31/2010,0.254209368,0.413168458
Ethiopia,6/30/2010,0.24882829,0.387496763
Ethiopia,7/31/2010,0.255805017,0.395321243
Ethiopia,8/31/2010,0.288107352,0.43717854
Ethiopia,9/30/2010,0.28982236,0.454634561
Ethiopia,10/31/2010,0.265009038,0.442122731
Ethiopia,11/30/2010,0.232254361,0.404282498
Ethiopia,12/31/2010,0.18495099,0.338896086
Ethiopia,1/31/2011,0.161664113,0.300082612
Ethiopia,2/28/2011,0.148102267,0.270595298
Ethiopia,3/31/2011,0.151563476,0.268789366
Ethiopia,4/30/2011,0.168243215,0.292824876
Ethiopia,5/31/2011,0.231825941,0.378584413
Ethiopia,6/30/2011,0.260192153,0.412542188
Ethiopia,7/31/2011,0.258778653,0.401115328
Ethiopia,8/31/2011,0.287293185,0.443920204
Ethiopia,9/30/2011,0.294806628,0.46972021
Ethiopia,10/31/2011,0.286859173,0.470313608
Ethiopia,11/30/2011,0.261479907,0.44615922
Ethiopia,12/31/2011,0.225620734,0.400599195
Ethiopia,1/31/2012,0.178965582,0.319851763
Ethiopia,2/29/2012,0.152192104,0.266598955
Ethiopia,3/31/2012,0.145317437,0.252502279
Ethiopia,4/30/2012,0.188981346,0.324885195
Ethiopia,5/31/2012,0.238086575,0.380421088
Ethiopia,6/30/2012,0.235009574,0.369845739
Ethiopia,7/31/2012,0.262438228,0.401346838
Ethiopia,8/31/2012,0.301507007,0.45952845
Ethiopia,9/30/2012,0.302221697,0.471005164
Ethiopia,10/31/2012,0.278668696,0.458595237
Ethiopia,11/30/2012,0.253482403,0.433221696
Ethiopia,12/31/2012,0.209820458,0.38070443
Ethiopia,1/31/2013,0.173417203,0.318008881
Ethiopia,2/28/2013,0.154807802,0.276257135
Ethiopia,3/31/2013,0.174527633,0.303930161
Ethiopia,4/30/2013,0.241232953,0.386684129
Ethiopia,5/31/2013,0.243996901,0.393525865
Ethiopia,6/30/2013,0.237125258,0.367285239
Ethiopia,7/31/2013,0.256698225,0.398407448
Ethiopia,8/31/2013,0.306899215,0.462934297
Ethiopia,9/30/2013,0.297061449,0.467403095
Ethiopia,10/31/2013,0.293330336,0.479743016
Ethiopia,11/30/2013,0.272256385,0.460472118
Ethiopia,12/31/2013,0.216831517,0.387262427
Ethiopia,1/31/2014,0.174569781,0.318625344
Ethiopia,2/28/2014,0.159087072,0.286534972
Ethiopia,3/31/2014,0.175431552,0.31023211
Ethiopia,4/30/2014,0.231338982,0.379300565
Ethiopia,5/31/2014,0.266331046,0.431091991
Ethiopia,6/30/2014,0.238151518,0.376504276
Ethiopia,7/31/2014,0.239473263,0.365767512
Ethiopia,8/31/2014,0.281575222,0.43792862
Ethiopia,9/30/2014,0.293405467,0.464798874
Ethiopia,10/31/2014,0.304767249,0.498013835
Ethiopia,11/30/2014,0.271233121,0.455815077
Ethiopia,12/31/2014,0.213031698,0.382827608
Ethiopia,1/31/2015,0.170766215,0.310777855
Ethiopia,2/28/2015,0.151082776,0.270454466
Ethiopia,3/31/2015,0.159343192,0.276579359
Ethiopia,4/30/2015,0.20717538,0.347237264
Ethiopia,5/31/2015,0.252997103,0.415855456
Ethiopia,6/30/2015,0.252394817,0.406223802
Ethiopia,7/31/2015,0.257242271,0.406743812
Ethiopia,8/31/2015,0.286439202,0.450337208
Ethiopia,9/30/2015,0.282420077,0.446250015
Ethiopia,10/31/2015,0.277916908,0.460520448
Ethiopia,11/30/2015,0.275459124,0.462385921
Ethiopia,12/31/2015,0.220061233,0.395908328
Ethiopia,1/31/2016,0.180522451,0.330282876
Ethiopia,2/29/2016,0.152413935,0.281837097
Ethiopia,3/31/2016,0.160097362,0.281988352
Ethiopia,4/30/2016,0.214723359,0.35924352
Ethiopia,5/31/2016,0.273101778,0.439714205
Ethiopia,6/30/2016,0.244209007,0.383536931
Ethiopia,7/31/2016,0.270343184,0.427602907
Ethiopia,8/31/2016,0.290816731,0.460325252
Ethiopia,9/30/2016,0.276109955,0.444735831
Ethiopia,10/31/2016,0.246930941,0.419341534
Ethiopia,11/30/2016,0.212691231,0.374816985
Ethiopia,12/31/2016,0.190565927,0.34928056
Ethiopia,1/31/2017,0.158472733,0.291448319
Ethiopia,2/28/2017,0.151172463,0.278297041
Ethiopia,3/31/2017,0.159883069,0.289079255
Ethiopia,4/30/2017,0.19601273,0.335972132
Ethiopia,5/31/2017,0.257697821,0.419453089
Ethiopia,6/30/2017,0.247538177,0.391228333
Ethiopia,7/31/2017,0.250325848,0.392088893
Ethiopia,8/31/2017,0.282406549,0.43703667
Ethiopia,9/30/2017,0.294098153,0.475793749
Ethiopia,10/31/2017,0.279658703,0.463929257
Ethiopia,11/30/2017,0.261764643,0.450665373
Ethiopia,12/31/2017,0.205363793,0.36633109
Ethiopia,1/31/2018,0.167200312,0.303422459
Ethiopia,2/28/2018,0.156818483,0.280078521
Ethiopia,3/31/2018,0.185809896,0.320595195
Ethiopia,4/30/2018,0.238691226,0.408191579
Ethiopia,5/31/2018,0.257762644,0.411825263
Ethiopia,6/30/2018,0.256247211,0.409704847
Ethiopia,7/31/2018,0.276950582,0.435403379
Ethiopia,8/31/2018,0.297884004,0.46665867
Ethiopia,9/30/2018,0.296239043,0.474371104
Ethiopia,10/31/2018,0.279750223,0.467616216
Ethiopia,11/30/2018,0.263938924,0.46096059
Ethiopia,12/31/2018,0.210751203,0.388564881
Ethiopia,1/31/2019,0.172176042,0.319032046
Ethiopia,2/28/2019,0.156482737,0.278367585
Ethiopia,3/31/2019,0.160049775,0.289689994
Ethiopia,4/30/2019,0.196128113,0.34305981
Ethiopia,5/31/2019,0.239583801,0.401890296
Ethiopia,6/30/2019,0.265957014,0.425866699
Ethiopia,7/31/2019,0.274406133,0.425926669
Ethiopia,8/31/2019,0.292637476,0.463015566
Ethiopia,9/30/2019,0.298628907,0.479194953
Ethiopia,10/31/2019,0.322755551,0.526941076
Ethiopia,11/30/2019,0.294925864,0.500870468
Ethiopia,12/31/2019,0.261393342,0.468471872
Ethiopia,1/31/2020,0.21734295,0.397289636
Ethiopia,2/29/2020,0.188826363,0.343953257
Ethiopia,3/31/2020,0.189136102,0.333830825
Ethiopia,4/30/2020,0.244122194,0.40631411
Ethiopia,5/31/2020,0.288654108,0.464165587
Ethiopia,6/30/2020,0.273266855,0.440820952
Ethiopia,7/31/2020,0.256225429,0.402064522
Ethiopia,8/31/2020,0.305863193,0.482154644
Ethiopia,9/30/2020,0.312727056,0.507448764
Ethiopia,10/31/2020,0.295895001,0.488923031
Ethiopia,11/30/2020,0.256624256,0.449973455
Ethiopia,12/31/2020,0.215808716,0.391314579
Ethiopia,1/31/2021,0.18123657,0.331390134
Ethiopia,2/28/2021,0.160971414,0.298322284
Ethiopia,3/31/2021,0.162153542,0.295887649
Ethiopia,4/30/2021,0.202991794,0.355920838
Ethiopia,5/31/2021,0.294440388,0.475639211
Ethiopia,6/30/2021,0.258342473,0.417623903
Ethiopia,7/31/2021,0.236710729,0.366192835
Ethiopia,8/31/2021,0.304266048,0.480885154
Ethiopia,9/30/2021,0.299365783,0.486276348
Ethiopia,10/31/2021,0.288148673,0.482913006
Ethiopia,11/30/2021,0.246261401,0.431976031
Ethiopia,12/31/2021,0.196404292,0.355922665
Kenya,2/29/2000,0.162350927,0.279349547
Kenya,3/31/2000,0.16154593,0.27983833
Kenya,4/30/2000,0.193221982,0.328012167
Kenya,5/31/2000,0.201662771,0.34478619
Kenya,6/30/2000,0.180986133,0.301729041
Kenya,7/31/2000,0.170164616,0.289461352
Kenya,8/31/2000,0.171446781,0.293736489
Kenya,9/30/2000,0.172095295,0.290600095
Kenya,10/31/2000,0.185444331,0.306662122
Kenya,11/30/2000,0.219182909,0.359599668
Kenya,12/31/2000,0.241557809,0.40084992
Kenya,1/31/2001,0.218335771,0.374891701
Kenya,2/28/2001,0.19646514,0.333774359
Kenya,3/31/2001,0.182768747,0.313853304
Kenya,4/30/2001,0.260476646,0.422758021
Kenya,5/31/2001,0.235172038,0.387040979
Kenya,6/30/2001,0.189503738,0.296622709
Kenya,7/31/2001,0.187052275,0.321812253
Kenya,8/31/2001,0.182640403,0.307888096
Kenya,9/30/2001,0.172699806,0.289074517
Kenya,10/31/2001,0.16593247,0.283574418
Kenya,11/30/2001,0.226689268,0.36655887
Kenya,12/31/2001,0.249802071,0.416356115
Kenya,1/31/2002,0.214639522,0.368825239
Kenya,2/28/2002,0.190130856,0.314618058
Kenya,3/31/2002,0.205477879,0.331041778
Kenya,4/30/2002,0.246513878,0.401861477
Kenya,5/31/2002,0.282863372,0.463834146
Kenya,6/30/2002,0.221154808,0.365986499
Kenya,7/31/2002,0.189955984,0.325036036
Kenya,8/31/2002,0.17683569,0.302171959
Kenya,9/30/2002,0.177251576,0.294373991
Kenya,10/31/2002,0.185059387,0.301398439
Kenya,11/30/2002,0.253514463,0.41801325
Kenya,12/31/2002,0.276393756,0.455761098
Kenya,1/31/2003,0.248827772,0.416161432
Kenya,2/28/2003,0.191044272,0.333493214
Kenya,3/31/2003,0.183772924,0.302721915
Kenya,4/30/2003,0.216173128,0.36790478
Kenya,5/31/2003,0.289064131,0.475139551
Kenya,6/30/2003,0.244028896,0.401885742
Kenya,7/31/2003,0.202638725,0.339312951
Kenya,8/31/2003,0.192969627,0.331844328
Kenya,9/30/2003,0.181172379,0.305519039
