Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Barbados,2.6265,2.63,2.6596,2.7368,2.7,2.6667,2.7409,2.8271,2.8842,2.9876,3.2,2.8333,2.7,2.7552,2.8871,2.9,2.9123
Brunei Darussalam,0.7294,0.7928,0.819,0.8728,0.8091,0.7255,0.7008,0.5147,0.5801,0.9227,0.9772,0.9664,1.4305,2.146,1.5584,1.6604,2.004
Bhutan,1.549,1.7913,2.9952,2.3349,2.1997,1.9992,2.7415,2.1604,2.4691,2.8017,2.9442,2.9417,3.1294,3.4765,3.3775,3.3708,3.4669
Botswana,0.3573,1.2145,0.2743,0.4386,0.3724,0.6392,0.3608,0.3636,0.3716,0.4523,0.3672,0.2176,0.3052,0.9405,0.3998,0.3207,0.3774
Central African Republic,1.0483,1.0095,1.0077,1.0182,0.9897,0.9512,0.9468,0.9484,1.4474,1.5168,1.6754,1.2567,0.8962,0.8841,0.8801,0.907,0.9451
Canada,2.3754,2.7588,3.1419,3.2159,3.0463,2.9734,3.3917,3.2995,3.5096,3.5708,3.4587,4.1629,3.654,3.6802,4.2692,4.0763,3.8787
Central Europe and the Baltics,3.259862346,2.862676356,4.128801643,3.740745084,3.285714929,3.009364336,3.911425497,3.66070902,3.764982061,4.03707936,3.491562284,4.149561362,4.656460742,4.255412411,4.617852835,4.868755396,4.730995818
Switzerland,6.2698,5.0865,6.7325,6.3004,6.165,6.4185,6.4131,6.5783,6.0939,6.8746,6.4643,5.9456,7.0433,6.4315,5.1546,6.8002,6.2037
Chile,5.1833,5.39,5.6575,5.8112,5.9983,5.7443,5.8444,5.4623,6.8154,6.9278,6.2296,6.9132,6.1284,7.0823,6.8582,6.781,7.1452
China,4.8735,4.8758,5.1898,5.2256,5.3155,5.3198,5.5492,5.4499,5.5261,5.7094,5.8271,5.8941,5.8932,5.8963,5.9795,6.0286,6.0814
Cote d'Ivoire,1.7509,1.827,1.8539,1.8363,1.8279,1.5694,1.735,1.7115,2.2705,1.8828,2.0798,2.1766,2.2228,2.2351,2.2303,2.2547,2.278
Cameroon,1.6827,1.6199,1.5632,1.6697,1.7003,1.6763,1.6785,1.7229,1.6487,1.71,1.5915,1.6764,1.6298,1.625,1.6509,1.6828,1.646
"Congo, Dem. Rep.",0.772,0.7715,0.7717,0.7717,0.7716,0.7716,0.7716,0.7716,0.7717,0.7713,0.7715,0.7719,0.7688,0.7687,0.77,0.7694,0.7692
Congo,0.772,0.7807,0.7764,0.7706,0.7778,0.7641,0.7714,0.7914,0.785,0.7943,0.8098,0.8309,0.825,0.8202,0.8223,0.8262,0.8301
Colombia,3.3348,3.6159,3.579,3.637,3.3529,3.5926,3.6582,3.605,3.4033,3.3449,3.6951,3.2627,4.1031,4.2904,4.3424,4.6796,4.5346
Comoros,1.3098,1.3108,1.311,1.3101,1.277,1.3345,1.2853,1.3202,1.3588,1.3514,1.3156,1.3786,1.3624,1.3505,1.3556,1.3649,1.37
Cabo Verde,0.1485,0.3792,0.3852,0.2432,0.218,0.1588,0.2338,0.2308,0.22,0.1778,0.1962,0.1823,0.0343,0.2765,0.178,0.157,0.1228
Costa Rica,3.6834,3.1714,3.0594,3.1891,3.759,3.5382,3.8143,3.7907,3.1992,3.4189,3.6215,3.2833,4.4975,3.8316,4.0261,3.731,4.2937
Caribbean small states,3.74725448,3.844034203,3.771318026,3.59550217,4.121637458,3.979445555,3.879072553,3.999055776,3.986321461,4.072668347,4.239479164,4.593713895,3.587948423,3.644002567,3.656657915,3.924570691,5.286197072
Cuba,3.1232,3.1888,2.9215,2.5616,2.7828,2.9129,2.6742,2.0688,1.9372,2.6191,2.8032,2.9038,2.8137,2.9646,2.9393,2.8543,2.8765
Cyprus,2.3944,2.2639,1.6779,1.2056,1.2197,1.5961,0.1763,1.8238,1.9984,1.9544,2.3993,1.688,0.291,2.683,0.4363,1.8027,1.9553
Czech Republic,4.324,3.9408,5.4436,4.7416,4.159,4.522,5.3628,5.0739,4.6958,5.5926,4.5295,5.3093,6.2198,5.8806,6.317,5.4975,5.2004
Germany,6.2515,5.7645,7.3553,6.7232,6.4866,6.1829,7.1188,7.2014,6.6852,6.4583,6.9649,7.318,8.0503,7.4978,7.1821,7.2699,6.2199
Djibouti,1.6667,1.6667,1.6587,1.5,1.6667,1.7382,1.7806,1.8167,1.8483,1.8793,2,2,1.9928,2.0088,2.0503,2.0775,2.1047
Dominica,1.3641,1.3333,1.3775,1.3571,1.4047,1.4483,1.4377,1.4368,1.4167,1.4,1.6667,1.6667,1.5773,1.5806,1.6038,1.6163,1.6289
Denmark,5.7618,6.0966,6.0131,6.1534,5.7784,5.6758,6.0174,6.779,5.8759,5.8865,6.3097,6.3166,6.7521,6.8847,6.222,6.9165,4.9462
Dominican Republic,4.3434,4.0008,3.8248,3.8086,4.2629,4.3681,4.4688,3.9543,4.436,4.6056,3.7477,4.0315,3.02,3.1015,3.152,3.1535,3.0674
Algeria,1.0586,1.4703,1.3441,1.5008,1.5037,1.2535,1.034,1.6539,1.4743,1.6433,1.6776,1.8131,1.3692,1.4002,1.0204,0.9903,1.7588
East Asia & Pacific (excluding high income),4.331479582,4.331785457,4.552994492,4.605911551,4.687580447,4.719285631,4.89472197,4.85036657,4.913318237,5.052979693,5.169954342,5.221588826,5.252782898,5.325471832,5.370194905,5.379366066,5.422006812
Early-demographic dividend,2.5438996,2.641505396,2.663145264,2.769616298,2.800477461,2.895192313,2.961899696,2.953212452,3.043435619,3.143255374,3.212459566,3.276180894,3.291415181,3.293572581,3.403081704,3.531012731,3.53523723
East Asia & Pacific,4.131399512,3.988096978,4.278399303,4.27528987,4.414668776,4.337033721,4.500072166,4.495610204,4.560307082,4.751783967,4.867466431,4.900356509,4.955385365,5.019184714,5.081763575,5.125859659,5.130122299
Europe & Central Asia (excluding high income),2.128156837,1.9585355,2.23341425,2.17011553,2.195621148,2.058784055,2.542990606,2.452469535,2.220654541,2.718554357,2.244369123,2.72117875,2.854954513,2.805213136,3.025700103,3.160301728,3.15480074
Europe & Central Asia,3.142784764,2.900532453,3.39246472,3.17145899,3.124226681,3.058249069,3.547180895,3.432195639,3.289516787,3.583998495,3.278561062,3.651334392,3.889855493,3.789561101,3.810719081,3.961168344,3.833571993
Ecuador,2.4346,2.6173,2.9222,2.8416,2.83,3.144,2.9803,2.9655,3.1062,2.6058,3.2588,2.9115,3.5264,4.3214,3.7891,3.4129,3.9358
Egypt,7.4456,7.5154,7.5562,7.5369,7.5002,7.4185,7.4522,7.1583,6.5043,7.2463,7.269,7.2853,7.0851,7.1172,7.2489,7.4011,7.1485
Euro area,5.367224093,4.795412994,5.86979971,5.222685466,5.245316608,5.31852594,5.772398159,5.692456892,5.511310733,5.618274101,5.58831451,5.839817305,6.100111461,5.991304147,5.451625942,5.751234746,5.51453925
Eritrea,0.1582,0.261,0.2753,0.7582,0.7985,0.9385,0.2522,0.5001,0.5117,0.6491,0.6894,0.6698,0.6661,0.642,0.6428,0.6445,0.6524
Spain,3.222,3.2507,3.7501,2.1593,3.0282,3.9339,3.5735,2.9448,3.2915,3.6918,2.8425,4.0471,3.2485,3.2431,3.8778,2.7702,4.0678
Estonia,2.024,1.9217,2.3303,2.6944,2.2099,3.0091,2.7928,2.7605,2.4642,2.5989,3.412,3.1356,3.6696,4.3816,2.6584,3.9673,2.6248
Ethiopia,1.3537,1.1233,1.1626,1.3614,1.5633,1.439,1.4463,1.6825,1.8328,1.9616,2.0468,2.1931,2.3254,2.5561,2.484,2.5126,2.3945
European Union,4.605361716,4.144744896,5.238289509,4.711529797,4.56201292,4.491058111,5.105972953,4.969022729,4.916014728,5.061007648,4.821251305,5.253388976,5.608167442,5.374145376,5.189800679,5.499546649,5.239905664
Fragile and conflict affected situations,1.340798081,1.36240854,1.394662076,1.42666957,1.543259845,1.493507719,1.509512888,1.620132396,1.579663263,1.507482067,1.522690265,1.436748379,1.485708556,1.547763535,1.496585216,1.491600987,1.525439062
Finland,3.295,3.178,3.2106,3.4229,3.2938,3.6547,3.5423,3.7604,3.1353,3.5217,3.5336,3.6895,3.6914,3.6139,3.5733,3.9579,3.0128
Fiji,2.3798,2.3389,2.3528,2.3492,2.2835,2.6524,2.2661,2.819,2.8711,2.8213,2.4234,2.9995,3.5141,3.0011,3.001,3.001,3.0023
France,7.453,6.1253,7.5187,6.9654,6.8005,6.5206,7.2528,7.4124,7.0686,6.9193,7.2545,7.0848,7.556,7.57,5.6682,7.3067,6.8846
"Micronesia, Fed. Sts.",1.2389,1.2435,1.2546,1.2722,1.2874,1.1929,1.3661,1.4214,1.4752,1.5281,1.6743,1.6738,1.6724,1.6713,1.715,1.7492,1.7838
Gabon,1.4494,1.5381,1.5598,1.5699,1.58,1.6671,1.6114,1.5891,1.595,1.5961,1.6006,1.6004,1.5939,1.5954,1.5985,1.5991,1.5996
United Kingdom,7.0769,7.0328,7.0318,7.1965,7.2786,6.6323,7.4202,7.0296,6.953,6.9847,6.2151,6.6316,7.6965,7.9809,7.0226,7.229,6.7887
Georgia,1.8601,2.1369,2.0034,2.0116,1.5838,2.1145,2.0904,1.9078,1.2714,2.2013,2.1864,2.2006,2.0328,1.9593,2.5176,1.9801,2.5364
Ghana,1.349,1.3964,1.3733,1.4323,1.3345,1.317,1.5981,1.6598,1.8143,1.5942,1.7681,1.6888,1.7034,1.8303,1.8424,1.907,1.8643
Guinea,1.4872,1.4848,1.4913,1.4956,1.502,1.514,1.4647,1.4843,1.1847,1.226,1.1522,1.1896,1.123,1.1182,1.1502,1.1587,1.1867
Gambia,0.9603,1.1997,1.1708,1.0403,1.0264,0.8003,0.9772,1.0517,1.1294,0.8685,0.9103,0.9598,0.7462,0.8389,0.8759,0.8476,0.8405
Guinea Bissau,1.0673,1.0759,1.164,1.3256,1.4126,1.3461,1.4903,1.6267,1.7176,1.5816,1.5043,1.3913,1.3855,1.3857,1.321,1.2547,1.3122
Greece,3.7472,3.6936,4.0174,4.0498,3.9189,3.9299,4.5158,4.2662,4.0649,4.3441,4.2067,4.3933,4.2865,4.2149,4.2235,4.3172,3.7986
Grenada,0.9971,0.9996,1.0006,0.9844,1,1,1.0056,1.0071,1.0084,1.009,1.0286,1,1.002,1.0055,1.0066,1.0064,1.0063
Guatemala,2.0172,2.0537,2.1171,2.3119,2.5141,2.3058,2.0106,1.9833,1.9966,2.0004,2.0367,2.0824,2.0924,2.1157,2.1523,2.1533,2.1603
Guam,2,2.0264,2.0615,2.0975,2,2.3333,2.2711,2.3137,2.3562,2.3987,2.5,2.5,2.5365,2.5877,2.6319,2.6753,2.7194
Guyana,4.084,4.1555,4.2166,3.8614,4.523,4.2222,4.1615,4.3455,4.1654,4.3439,4.4654,4.9367,3.3945,3.5674,3.5158,3.6199,5.689
High income,4.618111642,4.515605192,5.322171517,4.955916816,4.896889599,4.9988811,5.16668772,5.368318537,5.286087526,5.330128543,4.94950006,5.645850113,5.915823514,5.754747647,6.239964129,6.297538354,6.074772165
Honduras,1.3418,1.5334,1.3881,1.5065,1.5223,1.6827,1.6805,1.7272,1.6603,1.7115,1.6469,1.6679,1.8548,1.8201,1.8912,1.8264,1.8365
Heavily indebted poor countries (HIPC),1.104926644,1.069918591,1.08674542,1.137033905,1.204051632,1.212547026,1.215294028,1.338260764,1.383972793,1.339772938,1.368644595,1.304886153,1.361328628,1.42589027,1.354425188,1.387824742,1.397851595
Croatia,5.3162,3.601,5.4089,5.5928,5.4202,4.5581,6.6391,6.1098,5.456,5.22,4.5736,5.4449,6.0277,5.695,6.6655,5.7048,6.9753
Haiti,0.9204,0.9208,0.9338,0.9568,0.9629,0.9598,0.9611,0.9946,0.9775,0.9807,1.077,1.0599,1.0144,1.0163,1.0539,1.1317,1.1208
Hungary,3.9632,3.0389,5.5899,5.5266,5.0973,3.492,5.8002,4.7152,4.719,5.1051,3.7611,4.8315,5.897,5.2434,6.4866,5.8355,6.2622
IBRD only,2.994838222,3.025859694,3.156869659,3.167624604,3.232451488,3.279659354,3.501553611,3.432132583,3.514989697,3.688335141,3.696259218,3.841847934,3.890995915,3.931932045,4.002345028,4.144329167,4.140689385
IDA & IBRD total,2.717731987,2.725765092,2.844531813,2.855188779,2.916682576,2.965657281,3.129172782,3.115965782,3.148582331,3.295281153,3.271807673,3.359631889,3.400914976,3.464348092,3.476256442,3.614742943,3.604253183
IDA total,1.737850303,1.737008713,1.772635097,1.836704343,1.906895596,1.944048018,1.947551564,2.076057166,2.047278134,2.044165665,2.013969945,1.963821559,2.016865383,2.06803646,2.019850688,2.080644819,2.086911717
IDA blend,1.700625911,1.766822042,1.841990431,1.897702219,1.924231038,1.948370151,1.978827841,2.090514367,2.02247186,2.04229839,2.055047936,2.048741757,2.147042932,2.115338527,2.192382991,2.214021346,2.21979848
Indonesia,4.1695,4.2481,4.2745,4.3113,4.3658,4.4648,4.6943,4.8127,4.8776,4.8863,5.082,5.0854,5.0955,5.3066,5.2515,5.1811,5.2267
IDA only,1.75463516,1.723979464,1.740914451,1.809696536,1.898955205,1.942075192,1.934184477,2.070546499,2.056674902,2.044878595,1.999903104,1.93552527,1.972650987,2.050681537,1.954882527,2.031163921,2.039637004
India,2.1873,2.3994,2.35,2.4116,2.4465,2.5833,2.6379,2.5808,2.6764,2.8607,2.9635,2.9699,2.9604,2.8567,3.008,3.1626,3.2479
Ireland,6.5671,7.1007,8.0779,6.9047,7.4652,7.1888,7.6449,6.8871,7.4563,8.4415,6.7412,7.8021,8.4714,9.0082,8.2228,8.7832,7.0888
"Iran, Islamic Rep.",2.2729,2.3834,2.4171,2.3012,2.3918,2.4543,1.7209,1.9972,2.1735,1.7137,1.7454,1.8471,2.0515,2.2308,2.6535,2.2472,2.2988
Iraq,1.3064,1.2098,1.1916,0.9481,1.3292,1.2648,1.4035,1.7745,1.6971,1.7985,2.3189,2.2148,2.0481,2.6935,3.0835,2.7506,2.5742
Israel,2.6895,3.3065,3.0667,2.9519,2.3985,2.7521,2.4388,3.1741,3.0376,3.6693,4.2995,4.1771,4.5344,4.5269,4.9725,3.5693,3.0354
Italy,4.9592,4.3072,5.4444,5.3614,5.3161,5.174,5.353,5.0869,5.3225,5.6772,5.3151,5.2646,5.7175,5.4022,5.599,5.1748,5.2646
Jamaica,1.1798,1.2303,1.1854,1.2559,1.2289,1.2222,1.2942,1.3157,1.2669,1.3564,1.2828,1.2003,1.1387,1.1431,1.0901,1.1625,1.1485
Jordan,1.2942,1.4179,1.3107,1.5245,0.9667,1.0494,1.1451,1.2441,1.9626,1.9041,1.5563,1.6602,1.4554,1.5187,1.9376,1.5963,1.5064
Japan,6.0855,5.451,5.9423,6.154,5.8524,6.0621,6.2624,5.9195,5.8536,6.0123,6.1343,6.1054,6.0805,6.0912,6.0829,6.0489,5.9188
Kazakhstan,1.1457,1.0775,0.8843,0.9982,1.1709,1.3269,1.0113,1.2531,0.8041,1.6886,0.865,1.1649,1.1727,1.2781,1.3477,1.355,1.3594
Kenya,1.4883,1.594,1.8057,1.6461,1.6464,1.7731,1.4175,1.2428,1.7101,1.5146,1.7448,1.6615,1.5834,1.7728,1.3835,1.6329,1.8096
Kyrgyz Republic,2.6654,2.7742,2.8765,2.6779,2.5506,2.5129,2.3802,3.0342,2.6105,2.6031,2.3671,2.904,2.2763,2.999,3.1044,3.0937,3.1626
Cambodia,1.922,2.1606,2.0248,2.5087,2.5331,2.6773,2.8048,2.9386,3.0157,3.0215,3.1778,3.2538,3.2749,3.3878,3.4665,3.5544,3.6235
"Korea, Rep.",6.0171,5.7869,6.427,6.3023,6.2999,6.0353,6.63,6.7453,6.2022,6.2927,6.1358,6.4792,6.6181,6.8147,6.7927,6.677,6.585
Kuwait,7.3296,10.2534,6.1889,6.4232,8.7177,10.4989,9.2358,7.9774,10.8058,14.1715,13.7825,17.9751,21.8655,6.5425,5.2205,5.6562,10.4822
Latin America & Caribbean (excluding high income),2.899569123,3.156644278,3.133625999,3.155611918,3.212240397,3.504484148,3.625851598,3.303655331,3.824723625,3.777528335,3.94943958,4.144566103,4.153572229,4.334799447,4.151181773,4.680674168,4.350094984
Lao PDR,3.2445,3.1167,3.2614,3.5772,3.6344,3.8373,4.0155,4.1701,3.8315,4.0433,4.0817,4.1956,4.5078,4.6082,4.6267,4.4977,4.5042
Lebanon,2.4675,2.372,2.7276,2.7031,2.6848,2.1897,2.6877,2.6189,2.6249,2.7632,2.8893,2.9814,3.386,3.1491,3.1555,3.2374,3.1556
Liberia,0.9167,0.8333,0.9167,1.29,1.2615,1.4488,1.5534,1.1835,1.1786,1.1695,1.2593,1.2501,1.1872,1.1383,1.0732,1.0595,1.0836
Libya,0.6323,0.62,0.62,0.6228,0.6226,0.623,0.6217,0.6341,0.6699,0.6645,0.6793,0.6638,0.6676,0.6718,0.666,0.6624,0.66
Latin America & Caribbean,2.940848097,3.191355155,3.187471607,3.2102017,3.267006345,3.538335651,3.653627673,3.336949917,3.858402982,3.816959447,3.972643792,4.165134674,4.173165804,4.349393786,4.180747343,4.685872226,4.373706216
Least developed countries: UN classification,1.725675884,1.687773026,1.71115537,1.786334864,1.868712079,1.929059481,1.954036197,2.047503224,2.048544844,2.026495548,1.991756117,1.911297878,1.967142487,2.047254991,1.924940935,1.994587803,1.998141844
Low income,1.115604398,1.133848084,1.091496346,1.165969975,1.245040095,1.21193613,1.171193093,1.360567886,1.322103681,1.322000823,1.350051802,1.267233142,1.292084145,1.351701637,1.283892148,1.310066618,1.315550817
Sri Lanka,3.4051,3.2826,3.5637,3.4672,3.5798,3.7279,3.6167,3.7906,3.9743,3.5208,3.5829,3.8335,3.8019,3.7355,3.8453,3.0461,3.7616
Lower middle income,2.451117773,2.521033168,2.566588572,2.596767381,2.640350103,2.701652119,2.843132407,2.852409526,2.87627071,3.003773641,3.040035863,3.113916515,3.159965674,3.131437885,3.197165562,3.23683322,3.351636603
Low & middle income,2.702996262,2.71893765,2.82535846,2.841146638,2.914267188,2.953875897,3.119873749,3.102779724,3.133654863,3.285919206,3.260297053,3.347474915,3.383595523,3.456394846,3.462338525,3.602666431,3.598971079
Lesotho,0.7363,0.6091,0.5954,0.6868,0.5225,0.4356,0.39,0.421,0.9091,0.6631,0.6535,0.7644,0.6372,0.6586,0.4669,0.9872,0.7558
Late-demographic dividend,3.404417642,3.41102298,3.584862407,3.554448507,3.662409641,3.690373392,3.902914574,3.859393115,3.970201046,4.13102505,4.108750835,4.285861316,4.35451546,4.419446919,4.440106345,4.617011498,4.571968878
Lithuania,2.7659,3.037,3.2549,2.9402,1.9294,3.0071,3.3482,3.4496,2.7635,3.0299,4.0153,3.6878,3.9752,4.5646,3.8598,4.2302,3.1812
Luxembourg,5.748,5.678,6.3966,5.6348,5.5968,5.2029,6.1064,6.2021,5.5933,5.1932,5.5227,5.9674,5.9355,6.0271,4.9996,5.3395,5.8623
Latvia,2.4783,2.176,2.4262,2.8029,2.264,2.9416,3.1044,3.0753,2.7755,2.738,3.7675,3.3738,3.4865,4.5131,3.8284,4.2502,3.0262
Morocco,1.0687,1.4329,1.5121,0.7839,1.6521,0.5164,1.0029,1.9194,1.5475,1.6144,1.0166,1.8283,1.4542,2.1406,0.9361,1.7576,2.2636
Moldova,2.5028,2.3535,2.832,2.7934,2.5502,2.1109,3.2216,2.3727,2.734,2.8659,2.3442,2.8518,3.1623,2.3709,3.1973,3.6519,3.6832
Madagascar,1.9674,2.2017,2.3532,2.5145,2.5653,2.6201,2.8113,3.1834,3.2716,3.2962,3.3489,3.4601,3.6084,3.6592,3.7354,4.3021,4.0039
Maldives,1.6714,1.5024,1.9701,1.7647,1.9286,1.9588,2.0788,2.1417,2.2471,2.3722,2.4942,2.5278,2.3395,2.4775,2.6455,2.6652,2.6617
Middle East & North Africa,2.324842513,2.387784862,2.348204698,2.193331226,2.48337316,2.250362477,2.174781349,2.480569962,2.273576177,2.300918374,2.264877659,2.436654071,2.37063401,2.547964544,2.571111597,2.429949467,2.673958935
Mexico,2.9131,2.964,3.0786,3.1308,3.2133,3.353,3.4523,3.4337,3.5009,3.2402,3.4531,3.3866,3.5818,3.4701,3.7487,3.7997,3.8263
Middle income,2.851359335,2.879263609,2.991240905,3.01571968,3.087284809,3.132811508,3.326192119,3.285614763,3.349057015,3.5048244,3.509983007,3.636685565,3.68065472,3.72629976,3.769880794,3.904820352,3.913558254
North Macedonia,2.9013,2.4223,3.5967,3.205,3.2435,2.6252,3.5369,3.3859,3.3296,3.5021,2.8393,3.3813,3.9,3.0511,3.8591,2.8075,3.7145
Mali,0.7886,0.9814,1.2065,1.0895,1.1248,1.1012,1.3977,1.8004,1.4528,1.0468,1.5068,1.5124,1.5507,1.5755,1.6059,1.53,1.7956
Malta,4.7813,4.0136,4.0832,4.129,4.0323,4.2388,4.7143,4.7892,4.6911,4.6709,4.6397,4.6686,4.7404,4.8243,4.8204,4.8799,4.9174
Myanmar,3.1131,3.2368,3.3329,3.441,3.5557,3.6676,3.7677,3.7816,3.7981,3.5898,3.5576,3.5929,3.6366,3.6573,3.6079,3.6143,3.6045
Middle East & North Africa (excluding high income),2.275113919,2.338385023,2.29071543,2.136136506,2.429828966,2.190285961,2.112364839,2.447726677,2.235870523,2.264523658,2.234769877,2.412292819,2.331952418,2.507907373,2.531305978,2.394895281,2.642174279
Mongolia,0.5854,0.7853,0.7875,0.4743,1.098,0.9425,1.3828,1.5518,1.3701,1.4854,1.5653,1.3198,1.65,0.5673,1.2796,0.6092,1.2363
Mozambique,0.5887,0.8192,0.7742,0.4284,0.6924,0.5814,0.5335,0.8843,1.0284,1.0411,1.1916,0.5648,0.7026,0.7331,0.8223,0.8171,0.8351
Mauritania,1.0118,0.7977,0.6375,0.8412,0.6613,0.7058,0.7658,0.7133,0.9552,1.3745,1.0344,1.197,1.6788,1.3368,1.2839,1.3612,1.3229
Mauritius,7.7632,6.5556,6.4737,7.5397,7.7931,9.4537,6.1999,3.9817,4.7087,3.9018,3.3896,3.2191,3.7651,2.6959,3.455,5.2348,5.2727
Malawi,1.0457,1.209,1.0206,0.7778,1.4447,2.467,1.5987,2.1243,1.9069,2.0943,2.0871,2.0688,2.2181,1.5906,1.3474,1.9031,1.5312
Malaysia,3.2321,3.3472,3.3149,3.407,3.3836,3.5406,3.5992,3.7347,3.6599,3.7802,3.8667,3.948,3.0339,4.0542,4.0132,4.2508,4.128
North America,4.846748952,5.254024262,6.029282188,5.745134414,5.623094403,5.932766051,5.914836142,6.416074095,6.332699013,6.180184237,5.423214235,6.636387084,6.856759275,6.679094256,7.784434954,7.809845802,7.644073756
Namibia,0.2708,0.3015,0.4183,0.4656,0.6205,0.4813,0.4955,0.3648,0.405,0.4275,0.4311,0.4587,0.2258,0.3599,0.2615,0.4263,0.5025
New Caledonia,3.7504,4.0291,4.0077,3.9093,3.9168,4.0971,3.8209,3.8057,3.9235,3.4306,4.2837,4.0611,3.8137,4.8377,5.8962,6.1539,7.4814
Niger,0.4229,0.4295,0.3415,0.4366,0.4496,0.4248,0.4965,0.386,0.4948,0.3628,0.5203,0.4077,0.4468,0.5513,0.5365,0.5419,0.5548
